Date,Time:0001c_vrm,c_vrc,pm,c_vbb,c_vbn,c_vbr,dconv,fconv,recept,c_bmc,c_bme,vlb,vlh,EJ,VTAS,VTEX,VRM,VRC,VBB,VBN,VBR,CONV,BMC,BME,DVL,PINCES,DEB,FIN,Dword_capteurs,Dword_actionneurs,int_capteurs,int_actionneurs
16/04/2021,12:05:31:0005,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1010001001001001,0100100000000,41545,2304
16/04/2021,12:05:31:0006,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1010000001001001,0100100000000,41033,2304
16/04/2021,12:05:31:0007,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1010000001001001,0100100000000,41033,2304
16/04/2021,12:05:31:0008,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1010000000001001,0100100010000,40969,2320
16/04/2021,12:05:32:0000,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1010100000001001,1001000010000,43017,4624
16/04/2021,12:05:32:0001,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0000000001001001,1001000010000,73,4624
16/04/2021,12:05:32:0002,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0000000001001001,1001000010000,73,4624
16/04/2021,12:05:32:0003,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0000000001001001,1001000010000,73,4624
16/04/2021,12:05:32:0004,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0000000001001001,1001000010000,73,4624
16/04/2021,12:05:32:0005,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0000000001001001,1001000010000,73,4624
16/04/2021,12:05:32:0006,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0100000001001001,1001000010000,16457,4624
16/04/2021,12:05:32:0007,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0100000001001001,1001000010000,16457,4624
16/04/2021,12:05:32:0008,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0100000001001001,1001000010000,16457,4624
16/04/2021,12:05:33:0000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0100000001001001,1001000010000,16457,4624
16/04/2021,12:05:33:0001,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0100000001001001,1001000010000,16457,4624
16/04/2021,12:05:33:0002,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0101000001001001,1100000010000,20553,6160
16/04/2021,12:05:33:0003,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0111000001001001,0100100010000,28745,2320
16/04/2021,12:05:33:0004,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0010000001001001,0100100010000,8265,2320
16/04/2021,12:05:33:0005,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0010000001001001,0100100010000,8265,2320
16/04/2021,12:05:33:0006,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0010000001001001,0100100010000,8265,2320
16/04/2021,12:05:33:0007,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0010010001101001,0100110010000,9321,2448
16/04/2021,12:05:33:0008,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0010010001101001,0100110010000,9321,2448
16/04/2021,12:05:34:0000,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1010010001101001,0100110010000,42089,2448
16/04/2021,12:05:34:0001,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1010001001001001,0100100010000,41545,2320
16/04/2021,12:05:34:0002,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1010010001011001,0100100000011,42073,2307
16/04/2021,12:05:34:0003,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1010010001011000,0100100000011,42072,2307
16/04/2021,12:05:34:0004,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1010010001011000,0100100000011,42072,2307
16/04/2021,12:05:34:0005,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1010110001011000,0000000000011,44120,3
16/04/2021,12:05:34:0006,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1000110000011000,0001000000011,35864,515
16/04/2021,12:05:34:0007,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1000010000011000,0001000000011,33816,515
16/04/2021,12:05:34:0008,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1000010000011010,0001000000010,33818,514
16/04/2021,12:05:34:0009,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1000010000011010,0001000000010,33818,514
16/04/2021,12:05:35:0000,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1000010000011010,0001000000010,33818,514
16/04/2021,12:05:35:0001,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1000010000011010,0001000000010,33818,514
16/04/2021,12:05:35:0002,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1000010000011010,0001000000010,33818,514
16/04/2021,12:05:35:0003,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1000010000011010,0001000000010,33818,514
16/04/2021,12:05:35:0004,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1000010000011010,0001000000010,33818,514
16/04/2021,12:05:35:0005,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1000010000011010,0001000000010,33818,514
16/04/2021,12:05:35:0006,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1000010000011010,0001000000010,33818,514
16/04/2021,12:05:35:0007,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001010000011010,0000000000000,37914,0
16/04/2021,12:05:35:0008,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1001010000001000,0000000010000,37896,16
16/04/2021,12:05:36:0000,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1001010000001000,0000010010000,37896,144
16/04/2021,12:05:36:0001,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1001010001001000,0000110010000,37960,400
16/04/2021,12:05:36:0002,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1001001001001000,0000100010000,37448,272
16/04/2021,12:05:36:0003,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1000000001001000,0000100010000,32840,272
16/04/2021,12:05:36:0004,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1000000001001001,0000100010100,32841,276
16/04/2021,12:05:36:0005,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1000000001000001,0000100010100,32833,276
16/04/2021,12:05:36:0006,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1000000001000001,0000100010100,32833,276
16/04/2021,12:05:36:0007,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1000000001000001,0000100010100,32833,276
16/04/2021,12:05:36:0008,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1000000001000001,0000100010100,32833,276
16/04/2021,12:05:37:0000,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1000000001000001,0000100010100,32833,276
16/04/2021,12:05:37:0001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1000000001000001,0000100010100,32833,276
16/04/2021,12:05:37:0002,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1000000001000001,0000100010100,32833,276
16/04/2021,12:05:37:0003,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1000100001000001,1000000010100,34881,4116
16/04/2021,12:05:37:0004,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0000100001000001,1000000010100,2113,4116
16/04/2021,12:05:37:0005,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0000100001000001,1000000010100,2113,4116
16/04/2021,12:05:37:0006,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0000100001000001,1000000010100,2113,4116
16/04/2021,12:05:37:0007,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0000100001000001,1000000010100,2113,4116
16/04/2021,12:05:37:0008,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0000100001100001,1000000010100,2145,4116
16/04/2021,12:05:38:0000,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0100000001100101,1001000010010,16485,4626
16/04/2021,12:05:38:0001,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0100000001000100,1001000010010,16452,4626
16/04/2021,12:05:38:0002,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0100000001010100,1001000000010,16468,4610
16/04/2021,12:05:38:0003,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0100000001010100,1001000000010,16468,4610
16/04/2021,12:05:38:0004,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0100000001010100,1001000000010,16468,4610
16/04/2021,12:05:38:0005,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0100000001010100,1001000000010,16468,4610
16/04/2021,12:05:38:0006,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0100000001010110,1001000000011,16470,4611
16/04/2021,12:05:38:0007,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0100000001010110,1001000000011,16470,4611
16/04/2021,12:05:38:0008,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0100000001010110,1001000000011,16470,4611
16/04/2021,12:05:39:0000,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0100000001010110,1001000000011,16470,4611
16/04/2021,12:05:39:0001,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0100000001010110,1001000000011,16470,4611
16/04/2021,12:05:39:0002,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0111000001010110,0100100000011,28758,2307
16/04/2021,12:05:39:0003,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0010000001010110,0100100000011,8278,2307
16/04/2021,12:05:39:0004,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0010000001010110,0100100000011,8278,2307
16/04/2021,12:05:39:0005,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0010000001010110,0100100000011,8278,2307
16/04/2021,12:05:39:0006,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0010000001010110,0100100000001,8278,2305
16/04/2021,12:05:39:0007,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0010010001010100,0100110000001,9300,2433
16/04/2021,12:05:39:0008,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1010010001010100,0100110000001,42068,2433
16/04/2021,12:05:39:0009,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1010001001010100,0100100000001,41556,2305
16/04/2021,12:05:40:0000,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1010001001010100,0100100000001,41556,2305
16/04/2021,12:05:40:0001,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1010000001010100,0100100000001,41044,2305
16/04/2021,12:05:40:0002,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1010010001010101,0100100001000,42069,2312
16/04/2021,12:05:40:0003,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1010010001010001,0100100001000,42065,2312
16/04/2021,12:05:40:0004,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1000110001010001,0000000001000,35921,8
16/04/2021,12:05:40:0005,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1000110000010001,0001000001000,35857,520
16/04/2021,12:05:40:0006,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1000010000010001,0001000001000,33809,520
16/04/2021,12:05:40:0007,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1000010000010001,0001000001000,33809,520
16/04/2021,12:05:40:0008,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1000010000010001,0001000001000,33809,520
16/04/2021,12:05:41:0000,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1000010000010001,0001000001000,33809,520
16/04/2021,12:05:41:0001,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1000010000010001,0001000001000,33809,520
16/04/2021,12:05:41:0002,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1000010000010001,0001000001000,33809,520
16/04/2021,12:05:41:0003,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1000010000010001,0001000001000,33809,520
16/04/2021,12:05:41:0004,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1000010000010001,0001000001000,33809,520
16/04/2021,12:05:41:0005,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1000010000010001,0001000001000,33809,520
16/04/2021,12:05:41:0006,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1000010000010001,0001000001000,33809,520
16/04/2021,12:05:41:0007,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1001010000011001,0000000000011,37913,3
16/04/2021,12:05:41:0008,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1001010000011000,0000010000011,37912,131
16/04/2021,12:05:42:0000,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1001010000011000,0000010000011,37912,131
16/04/2021,12:05:42:0001,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1001011000011000,0000000000011,38424,3
16/04/2021,12:05:42:0002,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1001000000011000,0000000000011,36888,3
16/04/2021,12:05:42:0003,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1001000000011000,0000000000011,36888,3
16/04/2021,12:05:42:0004,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1001000000011010,0000000000010,36890,2
16/04/2021,12:05:42:0005,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1001000000011010,0000000000010,36890,2
16/04/2021,12:05:42:0006,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1001000000011010,0000000000010,36890,2
16/04/2021,12:05:42:0007,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1001000000011010,0000000000010,36890,2
16/04/2021,12:05:42:0008,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1001000000011010,0000000000010,36890,2
16/04/2021,12:05:43:0000,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1001000000011010,0000000000010,36890,2
16/04/2021,12:05:43:0001,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1001000000011010,0000000000010,36890,2
16/04/2021,12:05:43:0002,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1001000000011010,0000000000010,36890,2
16/04/2021,12:05:43:0003,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1001000000011010,0000000000010,36890,2
16/04/2021,12:05:43:0004,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001000000011010,0000000000000,36890,0
16/04/2021,12:05:43:0005,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001000000011010,0000000000000,36890,0
16/04/2021,12:05:43:0006,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1001000000001000,0000000010000,36872,16
16/04/2021,12:05:43:0007,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1001000000001000,0000000010000,36872,16
16/04/2021,12:05:43:0008,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1001000001001000,0000100010000,36936,272
16/04/2021,12:05:43:0009,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1000000001001000,0000100010000,32840,272
16/04/2021,12:05:44:0000,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1000000001001001,0000100010100,32841,276
16/04/2021,12:05:44:0001,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1000000001001001,0000100010100,32841,276
16/04/2021,12:05:44:0002,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1000000001000001,0000100010100,32833,276
16/04/2021,12:05:44:0003,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1000000001000001,0000100010100,32833,276
16/04/2021,12:05:44:0004,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1000000001000001,0000100010100,32833,276
16/04/2021,12:05:44:0005,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1000000001000001,0000100010100,32833,276
16/04/2021,12:05:44:0006,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1000000001000001,0000100010100,32833,276
16/04/2021,12:05:44:0007,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1000000001000001,0000100010100,32833,276
16/04/2021,12:05:44:0008,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1000000001000001,0000100010100,32833,276
16/04/2021,12:05:45:0000,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1000100001000001,1000000010100,34881,4116
16/04/2021,12:05:45:0001,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0000100001000001,1000000010100,2113,4116
16/04/2021,12:05:45:0002,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0000100001000001,1000000010100,2113,4116
16/04/2021,12:05:45:0003,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0000100001000001,1000000010100,2113,4116
16/04/2021,12:05:45:0004,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0000100001000001,1000000010100,2113,4116
16/04/2021,12:05:45:0005,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0000100001100001,1000000010100,2145,4116
16/04/2021,12:05:45:0006,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0000100001100101,1000000010010,2149,4114
16/04/2021,12:05:45:0007,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0100100001000100,1001000010010,18500,4626
16/04/2021,12:05:45:0008,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0100000001010100,1001000000010,16468,4610
16/04/2021,12:05:46:0000,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0100000001010100,1001000000010,16468,4610
16/04/2021,12:05:46:0001,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0100000001010100,1001000000010,16468,4610
16/04/2021,12:05:46:0002,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0100000001010110,1001000000011,16470,4611
16/04/2021,12:05:46:0003,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0100000001010110,1001000000011,16470,4611
16/04/2021,12:05:46:0004,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0100000001010110,1001000000011,16470,4611
16/04/2021,12:05:46:0005,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0100000001010110,1001000000011,16470,4611
16/04/2021,12:05:46:0006,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0100000001010110,1001000000011,16470,4611
16/04/2021,12:05:46:0007,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0100000001010110,1001000000011,16470,4611
16/04/2021,12:05:46:0008,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0100000001010110,1001000000011,16470,4611
16/04/2021,12:05:47:0000,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0111000001010110,0100100000011,28758,2307
16/04/2021,12:05:47:0001,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0111000001010110,0100100000011,28758,2307
16/04/2021,12:05:47:0002,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0010000001010110,0100100000011,8278,2307
16/04/2021,12:05:47:0003,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0010000001010100,0100100000001,8276,2305
